月份/地点,卢沟桥乡预测,卢沟桥乡实际
34.0,88.22975,84.99999
20.0,75.702194,90.0
42.0,76.57347,76.0
21.0,68.97551,59.0
11.0,42.837128,37.0
44.0,70.64203,73.0
16.0,61.658627,57.000004
30.0,73.65121,158.0
23.0,45.098503,56.0
14.0,17.067266,17.0
13.0,27.06799,30.0
17.0,70.709724,73.0
22.0,54.124786,82.0
25.0,26.024826,25.0
18.0,66.92236,57.000004
29.0,67.18663,72.0
33.0,107.195724,133.99998
36.0,82.97052,79.0
40.0,77.152824,76.0
12.0,32.830597,30.0
45.0,72.64935,67.0
38.0,52.402027,52.0
48.0,58.83815,52.0
37.0,77.33316,133.99998
19.0,62.447075,61.0
26.0,43.61984,68.0
27.0,54.050575,58.0
24.0,37.48199,61.999996
35.0,105.667175,110.0
39.0,70.89088,97.99999
47.0,75.626045,73.0
43.0,75.65304,63.0
15.0,45.91387,33.0
31.0,80.272156,115.999985
46.0,69.23593,98.99999
32.0,103.86058,125.0
28.0,55.664486,34.0
41.0,75.97706,96.999985
