月份/地点,西罗园预测,西罗园实际
41.0,25.078072,28.0
24.0,6.960882,21.0
33.0,30.837336,29.0
47.0,24.61476,23.999998
25.0,4.1370044,4.0
46.0,24.02129,91.0
27.0,3.1317682,5.0
21.0,3.4934359,5.0
28.0,3.008742,2.9999998
22.0,3.0690207,2.9999998
34.0,26.185846,27.0
36.0,15.941291,32.0
32.0,23.321987,27.0
16.0,3.0225587,2.9999998
26.0,3.020574,2.9999998
35.0,16.210632,16.0
11.0,7.671798,7.0
14.0,5.946994,5.9999995
40.0,24.638401,35.0
45.0,22.908087,47.000004
29.0,4.201967,4.0
37.0,17.112432,49.999996
44.0,22.769829,21.0
38.0,18.528648,11.999999
39.0,22.543278,45.000004
19.0,7.9652104,8.0
13.0,6.8161554,10.0
17.0,6.8118653,7.0
42.0,23.73918,21.0
18.0,10.090345,10.0
23.0,3.817444,4.0
48.0,27.007174,32.0
12.0,7.3332205,7.0
31.0,3.968208,40.0
30.0,8.991011,31.0
43.0,23.344002,21.0
20.0,4.8528748,5.9999995
15.0,4.134999,4.0
